2019-06-19 16:45:07,488 | Spider | INFO  | 机场航班信息实时监测系统启动中...
2019-06-19 16:46:17,038 | Spider | INFO  | 机场[福州长乐]航班号[MI995]延误时间[+31]
2019-06-19 16:46:17,082 | Spider | INFO  | 机场[福州长乐]航班号[SC4757]延误时间[]
2019-06-19 16:46:17,170 | Spider | INFO  | 机场[福州长乐]航班号[HU7510]延误时间[]
2019-06-19 16:46:17,262 | Spider | INFO  | 机场[福州长乐]航班号[MF8547]延误时间[]
2019-06-19 16:46:17,451 | Spider | INFO  | 机场[福州长乐]航班号[MF8078]延误时间[]
2019-06-19 16:46:17,566 | Spider | INFO  | 机场[福州长乐]航班号[MF8288]延误时间[]
2019-06-19 16:46:20,849 | Spider | INFO  | [遵义茅台]：机场航班信息获取中...
2019-06-19 16:46:27,716 | Spider | INFO  | [遵义茅台]机场出场延误航班数：3
2019-06-19 16:46:27,764 | Spider | INFO  | 机场[遵义茅台]航班号[KY8207]延误时间[+86]
2019-06-19 16:46:27,819 | Spider | INFO  | 机场[遵义茅台]航班号[MF8022]延误时间[+31]
2019-06-19 16:46:27,884 | Spider | INFO  | 机场[遵义茅台]航班号[HO1243]延误时间[+6]
2019-06-19 16:46:30,180 | Spider | INFO  | [万州五桥]：机场航班信息获取中...
2019-06-19 16:46:37,361 | Spider | INFO  | [万州五桥]机场出场延误航班数：1
2019-06-19 16:46:37,518 | Spider | INFO  | 机场[万州五桥]航班号[CA4518]延误时间[]
2019-06-19 16:46:38,622 | Spider | ERROR | Message: An unknown server-side error occurred while processing the command. Original error: The swipe did not complete successfully

2019-06-19 16:46:44,288 | Spider | INFO  | [十堰武当山]：机场航班信息获取中...
2019-06-19 16:46:46,404 | Spider | INFO  | [十堰武当山]机场暂无延误航班,出场延误航班数：0
2019-06-19 16:46:48,733 | Spider | INFO  | [兰州中川]：机场航班信息获取中...
2019-06-19 16:46:56,347 | Spider | INFO  | [兰州中川]机场出场延误航班数：6
2019-06-19 16:46:56,432 | Spider | INFO  | 机场[兰州中川]航班号[MF8204]延误时间[+212]
2019-06-19 16:47:01,278 | Spider | INFO  | 航班：[MF8204],[计划起飞 13:15 06/19],实际起飞时间：[17:00],出发地：[兰州中川T2],目的地：[杭州萧山T3],计划到达 16:05 06/19 预计到达：[19:29],延误时间：[+212]
2019-06-19 16:47:01,345 | Spider | INFO  | 通知短信发送成功：18210836362【智能航班】[兰州中川]机场,[MF8204]航班,[兰州中川T2]出发,目的地[杭州萧山T3],延误时间[+212]
2019-06-19 16:47:05,194 | Spider | INFO  | 机场[兰州中川]航班号[TV9837]延误时间[+62]
2019-06-19 16:47:05,266 | Spider | INFO  | 机场[兰州中川]航班号[MF8246]延误时间[+47]
2019-06-19 16:47:05,400 | Spider | INFO  | 机场[兰州中川]航班号[3U8170]延误时间[+37]
2019-06-19 16:47:05,489 | Spider | INFO  | 机场[兰州中川]航班号[MU2750]延误时间[+27]
2019-06-19 16:47:05,580 | Spider | INFO  | 机场[兰州中川]航班号[MF8252]延误时间[]
2019-06-19 16:47:08,335 | Spider | INFO  | [敦煌]：机场航班信息获取中...
2019-06-19 16:47:10,546 | Spider | INFO  | [敦煌]机场暂无延误航班,出场延误航班数：0
2019-06-19 16:47:11,085 | Spider | INFO  | [南宁吴圩]：机场航班信息获取中...
2019-06-19 16:47:18,548 | Spider | INFO  | [南宁吴圩]机场出场延误航班数：4
2019-06-19 16:47:18,705 | Spider | INFO  | 机场[南宁吴圩]航班号[JD5508]延误时间[+72]
2019-06-19 16:47:18,805 | Spider | INFO  | 机场[南宁吴圩]航班号[ZH9391]延误时间[+32]
2019-06-19 16:47:18,926 | Spider | INFO  | 机场[南宁吴圩]航班号[FM9210]延误时间[]
2019-06-19 16:47:19,153 | Spider | INFO  | 机场[南宁吴圩]航班号[MU2774]延误时间[]
2019-06-19 16:47:21,496 | Spider | INFO  | [无锡硕放]：机场航班信息获取中...
2019-06-19 16:47:42,172 | Spider | INFO  | [无锡硕放]机场出场延误航班数：16
2019-06-19 16:48:15,973 | Spider | INFO  | 机场[无锡硕放]航班号[ZH9806]延误时间[+147]
2019-06-19 16:48:31,635 | Spider | INFO  | 机场[无锡硕放]航班号[ZH9808]延误时间[+87]
2019-06-19 16:48:39,566 | Spider | INFO  | 机场[无锡硕放]航班号[AQ1071]延误时间[+187]
2019-06-19 16:48:58,839 | Spider | INFO  | 航班：[AQ1071],[计划起飞 16:45 06/19],实际起飞时间：[18:37],出发地：[无锡硕放T2],目的地：[沈阳桃仙T3],计划到达 18:55 06/19 预计到达：[20:37],延误时间：[+187]
2019-06-19 16:48:58,879 | Spider | INFO  | 通知短信发送成功：18210836362【智能航班】[无锡硕放]机场,[AQ1071]航班,[无锡硕放T2]出发,目的地[沈阳桃仙T3],延误时间[+187]
2019-06-19 16:49:19,601 | Spider | INFO  | 机场[无锡硕放]航班号[ZH9808]延误时间[+87]
2019-06-19 16:49:22,723 | Spider | INFO  | 机场[无锡硕放]航班号[MU2965]延误时间[+77]
2019-06-19 16:49:28,209 | Spider | INFO  | 机场[无锡硕放]航班号[MU2965]延误时间[+77]
2019-06-19 16:49:30,466 | Spider | INFO  | 机场[无锡硕放]航班号[ZH8513]延误时间[+7]
2019-06-19 16:49:36,799 | Spider | INFO  | 机场[无锡硕放]航班号[MU2937]延误时间[+187]
2019-06-19 16:49:42,476 | Spider | INFO  | 航班：[MU2907],[计划起飞 16:40 06/19],实际起飞时间：[18:30],出发地：[无锡硕放T2],目的地：[广州白云T1A],计划到达 19:15 06/19 预计到达：[20:28],延误时间：[+187]
2019-06-19 16:49:42,538 | Spider | INFO  | 通知短信发送成功：18210836362【智能航班】[无锡硕放]机场,[MU2907]航班,[无锡硕放T2]出发,目的地[广州白云T1A],延误时间[+187]
