品牌索引,品牌名称,车系名称,车型,汽车型号,气缸数,气门数,变速箱,时间
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 280HP 豪华版 碳纤维限量版,4,4,8挡手自一体,2019-09-25 13:53:44.632659
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.0T 280HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:44.732596
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.0T 280HP Black Package黑标限量版,4,4,8挡手自一体,2019-09-25 13:53:45.170657
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2019-09-25 13:53:45.427573
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 200HP 精英版,4,4,8挡手自一体,2019-09-25 13:53:45.492829
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 200HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:45.546794
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.0T 280HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:45.608755
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP NRING纽博格林限量版,4,4,8挡手自一体,2019-09-25 13:53:45.668721
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 280HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:45.747672
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2018款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2019-09-25 13:53:45.819629
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP F1限量版,4,4,8挡手自一体,2019-09-25 13:53:45.981535
A,阿斯顿·马丁,阿斯顿·马丁,Rapide,2017款 6.0L S,4,4,8挡手自一体,2019-09-25 13:53:46.563525
A,阿斯顿·马丁,阿斯顿·马丁,V8 Vantage,2019款 4.0T V8 珊瑚橘,暂无数据,暂无数据,暂无数据,2019-09-25 13:53:46.851912
A,阿斯顿·马丁,阿斯顿·马丁,V8 Vantage,2018款 4.0T V8,4,4,8挡手自一体,2019-09-25 13:53:47.061782
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 NC500 限量版,暂无数据,暂无数据,暂无数据,2019-09-25 13:53:47.588096
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Coupe,4,4,8挡手自一体,2019-09-25 13:53:48.010859
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 AMR 荣耀限量版,暂无数据,暂无数据,暂无数据,2019-09-25 13:53:48.114792
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Volante 云水蓝,暂无数据,暂无数据,暂无数据,2019-09-25 13:53:48.325663
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Volante,4,4,8挡手自一体,2019-09-25 13:53:48.529572
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 5.2T V12 Coupe,4,4,8挡手自一体,2019-09-25 13:53:48.651491
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 AMR,暂无数据,暂无数据,暂无数据,2019-09-25 13:53:48.759442
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DBS,2019款 DBS Superleggera,4,4,8挡手自一体,2019-09-25 13:53:49.179764
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DBS,2019款 DBS Superleggera Volante,4,4,8挡手自一体,2019-09-25 13:53:49.265756
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 40 TFSI 风尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:50.121958
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 风尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:50.224899
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 40 TFSI 运动型 国V,4,4,7挡双离合,2019-09-25 13:53:50.524712
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 40 TFSI 运动型 国VI,4,4,7挡双离合,2019-09-25 13:53:50.651628
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 进取型 国V,4,4,7挡双离合,2019-09-25 13:53:50.767643
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 40 TFSI 运动型 国VI,4,4,7挡双离合,2019-09-25 13:53:50.905557
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 进取型 国V,4,4,7挡双离合,2019-09-25 13:53:51.101526
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 风尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:51.267433
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 运动型 国V,4,4,7挡双离合,2019-09-25 13:53:51.493610
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 运动型 国V,4,4,7挡双离合,2019-09-25 13:53:51.668505
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 风尚型 国V,4,4,7挡双离合,2019-09-25 13:53:51.994381
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 40 TFSI 运动型 国V,4,4,7挡双离合,2019-09-25 13:53:52.102325
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 时尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:52.210803
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 40 TFSI 风尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:52.306744
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 风尚型 国V,4,4,7挡双离合,2019-09-25 13:53:52.604561
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 时尚型 国VI,4,4,7挡双离合,2019-09-25 13:53:52.907600
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 40 TFSI 风尚型 国V,4,4,7挡双离合,2019-09-25 13:53:53.314464
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 运动型 国VI,4,4,7挡双离合,2019-09-25 13:53:53.574933
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 时尚型 国V,4,4,7挡双离合,2019-09-25 13:53:53.770811
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 时尚型 国V,4,4,7挡双离合,2019-09-25 13:53:54.591047
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 运动型 国VI,4,4,7挡双离合,2019-09-25 13:53:54.715963
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 40 TFSI 风尚型 国V,4,4,7挡双离合,2019-09-25 13:53:54.829891
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Sportback 35 TFSI 进取型 国VI,4,4,7挡双离合,2019-09-25 13:53:54.974806
A,奥迪,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 进取型 国VI,4,4,7挡双离合,2019-09-25 13:53:55.245635
